,dcode,dname
5069,2016120500102,알파데이점안액0.2%(1회용)(0.3mL)
5070,2016120500101,알파데이점안액0.2%(3mL)
5071,2019052200025,알파로수바스타틴칼슘정10mg
5072,2019052200026,알파로수바스타틴칼슘정20mg
5073,2019052200024,알파로수바스타틴칼슘정5mg
5074,2012120300009,알파몬피점안액0.15%(5mL)
5075,2020072700022,알파몬피점안액0.15%(6mL)
5076,2020092800032,알파벨라점안액(1회용)
5077,A11AOOOOO1551,알파세프메타졸주사1g/500mg(수출용)
5078,A11A1760B0012,알파세프주
5079,A11AKP08F0295,알파세프타지딤주1g(수출용)
5080,2017030200029,알파스타틴정10mg
5081,2017031600003,알파스타틴정20mg
5082,2009071502953,알파염산트리메타지딘정(수출용)
5083,2009071504990,알파타민진생연질캡슐(수출용)
5084,2019092400015,알파타시드에이치알정600mg
5085,A11APPPPP0781,알파톨터로딘정2mg
5086,2019032900083,알패시드정480mg
5087,A11ABBBBB2225,알페닐주사
5088,2013022800001,알페닐주사(바이알)
5089,2019053100163,알포시드정480mg
5090,2017122900018,알포익정
5091,A11AGGGGA3937,알푸로덱스주20μg
5092,A11AOOOOO2394,알프로딜주
5093,A11AKP08G4963,알프로알파주
5094,2016030200027,알피바스타틴정10mg
5095,2018022000005,알피바스타틴정20mg
5096,2014011500007,알피올로파타딘정
5097,2014050700023,암로듀엣정10/20mg
5098,2014050700024,암로듀엣정5/10mg
5099,2014050700025,암로듀엣정5/20mg
5100,2021083000021,암로반플러스정5/160/10mg
5101,2021083000020,암로반플러스정5/160/5mg
5102,2021083000019,암로반플러스정5/80/10mg
5103,2021083000018,암로반플러스정5/80/5mg
5104,A11AOOOOO5336,암로스타정5mg
5105,2014100700019,암로스틴정5mg/10mg
5106,2017101100096,암바스타정5mg/10mg
5107,2017101100097,암바스타정5mg/20mg
5108,2014100100027,암바스틴정5mg/10mg
5109,A11A2240B0035,암타나정(수출용)
5110,2022021000016,애니메트정50/1000mg
5111,2022021000017,애니메트정50/500mg
5112,2022021000018,애니메트정50/850mg
5113,2020060100052,애니비아정100mg
5114,2020060100025,애니비아정25mg
5115,2020060100024,애니비아정50mg
5116,2009071505594,애니케어24플라스타
5117,A11A0850A0378,애니탈삼중정
5118,2019102900015,애니플루산제30mg
5119,2019102900014,애니플루산제45mg
5120,2019102900011,애니플루산제75mg
5121,2017052200004,애니플루캡슐30mg
5122,2017052200002,애니플루캡슐45mg
5123,2017052200003,애니플루캡슐75mg
5124,2017101100014,애니플루현탁용분말6mg/mL(50mL)
5125,2023110700003,애드타미브플러스정10/10/10mg
5126,2023102600001,애드타미브플러스정10/10/5mg
5127,2023060100003,애드타미브플러스정10/20/10mg
5128,2023060100004,애드타미브플러스정10/20/5mg
5129,2023060100002,애드타미브플러스정10/40/10mg
5130,A11AOOOOO9926,애피드라주솔로스타
5131,2016030200030,액스타존정
5132,2009101400005,액타민연질캡슐
5133,A11APPPPP1317,액타존정15mg
5134,2020032400007,액타즈정15mg
5135,2020032400008,액타즈정30mg
5136,A11AKP08B0140,액토그린정
5137,A11APPPPP1331,액토디아정15mg
5138,2019050200057,액토린메트정15/850mg
5139,2013102200007,액토스릴정30/2mg
5140,2013102200008,액토스릴정30/4mg
5141,A11AKP08C0054,액토스메트정15/850mg
5142,A11ALLLLL0141,액토스정15mg
5143,A11ALLLLL0219,액토스정30mg
5144,2019102300015,액토존메트정15/850mg
5145,A11APPPPP2912,액토존정15mg
5146,2023020100008,액토존정30mg
5147,2014090200051,액토피스정
5148,2018070300028,액토핀메트정15/850mg
5149,2016060800019,액토핀정
5150,A11APPPPP2910,액티글리정15mg
5151,2013123000006,액티넘이엑스플러스정
5152,A11APPPPP1321,액티라존정
5153,2019121700011,액티바이정
5154,2021062400001,액티브메가비타정
5155,2019121200003,액티브비타맥스큐정
5156,A11A0770A0312,액티비타캡슐(수출용)
5157,2018101700002,액티엠메트정15/850mg
5158,A11APPPPP1309,액티엠정
5159,2021112900001,액티진맥스정
5160,2020121600006,액티진비티에스정
5161,2018033000010,액티진정
5162,2021112900002,액티진파워정
5163,A11APPPPP0997,액틱구강정1200μg
5164,A11APPPPP0998,액틱구강정1600μg
5165,A11APPPPP0993,액틱구강정200μg
5166,A11APPPPP0994,액틱구강정400μg
5167,A11APPPPP0995,액틱구강정600μg
5168,A11APPPPP0996,액틱구강정800μg
5169,A11APPPPP1348,액피오정15mg
5170,A11AKP08G4676,액피오정30mg
5171,2019030800015,앤토스정
5172,2016102600003,앤티보이스정24mg
5173,2014051400004,앱스트랄설하정100μg
5174,2014051400005,앱스트랄설하정200μg
5175,2014051400006,앱스트랄설하정300μg
5176,2014051400007,앱스트랄설하정400μg
5177,A11A0540A0324,어린이용타스펜정160mg
5178,A11A4380A0042,어린이용타이레놀정80mg
5179,2020080400019,어린이타이레놀산160mg
5180,A11AEEEEE0237,어린이타이레놀현탁액
5181,2022020400007,어린이타이레놀현탁액
5182,2009071502261,어의고첩카타플라스마
5183,2020122800010,어택트라흡입용캡슐150/160μg
5184,2020122800011,어택트라흡입용캡슐150/320μg
5185,2020122800009,어택트라흡입용캡슐150/80μg
5186,2021010400001,얼리다정
5187,2019040500017,업타바캡슐
5188,A11A1950A0177,에글란딘주(1mL)
5189,2016090900002,에글란딘주(2mL)
5190,2022112200008,에나로이정1mg
5191,2022112200009,에나로이정2mg
5192,2022112200010,에나로이정4mg
5193,2020102000002,에너렌액
5194,2019080100022,에너리티액
5195,2020121100003,에너아이액
5196,2020122800013,에너제어흡입용캡슐150/50/160μg
5197,2020122800012,에너제어흡입용캡슐150/50/80μg
5198,A11AKP08G0557,에너헤파액
5199,A11AMMMMM1756,에노론주
5200,A11AOOOOO2065,에드비타연질캡슐
5201,2009091800126,에디타민정
5202,A11ADDDDD0446,에로콤크림
5203,A11AOOOOO7297,에르고탄주(수출용)
5204,A11AKP08G0615,에리우스정
5205,2014093000039,에리자스나잘스프레이
5206,A11A0560A0454,에마홈정(수출용)
5207,2021021900127,에바스젯정10/10mg
5208,2021021900128,에바스젯정10/20mg
5209,A11A2460B0056,에바치온정(수출용)
5210,A11ABBBBB2444,에바치온캡슐
5211,2012081400007,에바타민정
5212,2016062200004,에바토린정10/10
5213,2016062200003,에바토린정10/20
5214,2019052200033,에반스틴정10/10mg
5215,2019051600054,에반스틴정10/20mg
5216,2016032200012,에보타즈정
5217,2021071200011,에브렌조정100mg
5218,2021071200012,에브렌조정150mg
5219,2021071200008,에브렌조정20mg
5220,2021071200009,에브렌조정50mg
5221,2021071200010,에브렌조정70mg
5222,2018091800001,에브심바정10/10mg
5223,2018091800002,에브심바정10/20mg
5224,2021021900051,에브젯정10/10mg
5225,2021021900052,에브젯정10/20mg
5226,2021021900053,에브젯정10/40mg
5227,A11AHHHHH0378,에비스타정60mg
5228,2017101100099,에비스타플러스정
5229,2020120800005,에센비타큐정
5230,2016030200032,에슈바정10/10mg
5231,2016030200033,에슈바정10/20mg
5232,2016030200021,에슈바정10/5mg
5233,2011050200010,에스듀오액틴정
5234,2010020200013,에스로틴정10mg
5235,2010020200014,에스로틴정20mg
5236,2014012900007,에스로틴정5mg
5237,2022020300007,에스립틴디정10/100mg
5238,2022030800007,에스립틴엠정50/1000mg
5239,2022012400004,에스립틴엠정50/500mg
5240,2022012400003,에스립틴엠정50/850mg
5241,2020060100021,에스립틴정100mg
5242,2020060100023,에스립틴정25mg
5243,2020060100022,에스립틴정50mg
5244,2015100600017,에스멀티비타주
5245,2022012100007,에스메트정50/1000mg
5246,2022012100008,에스메트정50/500mg
5247,2022012100009,에스메트정50/850mg
5248,w80sueoke8zfw,에스몰에스연질캡슐(수출용)
5249,2020081900015,에스비아정100mg
5250,2020081900014,에스비아정25mg
5251,2020081900013,에스비아정50mg
5252,2019060400089,에스실로서방캡슐100mg
5253,2019060400090,에스실로서방캡슐200mg
5254,2020041400007,에스실로정50mg
5255,A11A0910A0092,에스아란H연고(수출용)
5256,A11AKP08G3238,에스아란H크림(수출용)
5257,2020050400030,에스알파정
5258,2017101100060,에스지모메존로션
5259,2015022500008,에스치온주
5260,A11AKP09E0021,에스타렌정
5261,2018111300007,에스타렌투엑스정
5262,2019072300035,에스토린정
5263,A11A0740A0361,에스파손겔0.05%
5264,A11A0740A0298,에스파손로션0.25%
5265,A11A0740A0191,에스파손연고0.25%
5266,2020031600004,에스페낙베타주
5267,2023013100010,에스플로정10/100mg
5268,2009091800282,에쎄타민연질캡슐
5269,2019112700010,에쎈타민주5%
5270,2023012000004,에이다파시타듀오정10/100mg
5271,2018091700003,에이두타정0.5mg
5272,A11AKP08G4680,에이듀엣정5mg/10mg
5273,A11A2250B0050,에이메타캡슐(수출용)
5274,2017072700005,에이바스타정10/160mg
5275,2017071700006,에이바스타정5/160mg
5276,2017072500002,에이바스타정5/80mg
5277,2009071506052,에이비타정
5278,awg28l2hf06f3,에이셀연질캡슐
5279,A11AOOOOO2791,에이스타정
5280,A11AKP08G4110,에이스틴정
5281,2015041400002,에이스틴정20mg
5282,2022051600023,에이시타메트엑스알서방정100/1000mg
5283,2022051600024,에이시타메트엑스알서방정50/1000mg
5284,2022051600022,에이시타메트엑스알서방정50/500mg
5285,2022011200012,에이시타메트정50/500mg
5286,2022011200010,에이시타메트정50/850mg
5287,2020060100046,에이시타정100mg
5288,2020060100044,에이시타정25mg
5289,2020060100045,에이시타정50mg
5290,2021022600005,에이젯정10/10mg
5291,2021022600004,에이젯정10/20mg
5292,2021022600003,에이젯정10/40mg
5293,2019102500014,에이치엘비모메타손크림(25g)
5294,2019102500015,에이치엘비모메타손크림(450g)
5295,A11AOOOOO3270,에이치엘비심바스타틴정20mg
5296,2020030900009,에이치피셀비타란주
5297,2009092300125,에이타민연질캡슐
5298,2019070900014,에이토바정10mg
5299,2019070900015,에이토바정20mg
5300,2017020700007,에이티스타정40/10mg
5301,2017020700008,에이티스타정40/5mg
5302,2017020700006,에이티스타정80/5mg
5303,2018112100004,에이프로젠글루타티온주1200mg
5304,2010083000005,에이프로젠나잘스프레이
5305,2014071800006,에이프로젠로수바스타틴칼슘정10mg
5306,2018021400005,에이프로젠로수바스타틴칼슘정5mg
5307,2009071504154,에이프로젠메퀴타진정(메퀴타진)(수출용)
5308,A11AOOOOO5975,에이프로젠세프타지딤주1g(수출용)
5309,A11AOOOOO3718,에이프로젠실로스타졸정
5310,A11AOOOOO4556,에이프로젠심바스타틴정20mg
5311,A11AOOOOO2997,에이프로젠심바스타틴정40mg
5312,A11A0260A0327,에이프로젠칼스톤정(수출용)
5313,A11APPPPP1352,에이프로젠피오글리타존정15mg
5314,2019102900032,에이플루산제30mg
5315,2019102900033,에이플루산제45mg
5316,2019102900034,에이플루산제75mg
5317,2019071000004,에이플루캡슐30mg
5318,2019071000003,에이플루캡슐45mg
5319,2019070900024,에이플루캡슐75mg
5320,A11AKP08F0160,에이피토정10mg
5321,2012040200004,에이피토정20mg
5322,A11AJJJJJ0215,에쟈스민정
5323,2016101300009,에제로바정10/10mg
5324,2016101300008,에제로바정10/20mg
5325,2016101300010,에제로바정10/5mg
5326,2016030200013,에제로수정10/10mg
5327,2023031300007,에제로수정10/2.5mg
5328,2016030200012,에제로수정10/20mg
5329,2016030200014,에제로수정10/5mg
5330,2020062400046,에제로정10/10mg
5331,2020062400045,에제로정10/20mg
5332,2020062400044,에제로정10/5mg
5333,2021021900201,에제바스틴정10/10mg
5334,2021021900200,에제바스틴정10/20mg
5335,2021021900199,에제바스틴정10/40mg
5336,2019100800002,에제바틴정10/10mg
5337,2019100100031,에제바틴정10/20mg
5338,2016062700041,에제스타정10/10
5339,2016080100037,에제스타정10/20
5340,2019091900053,에제스틴정10/10
5341,2019091900054,에제스틴정10/20
5342,2016040100028,에제심바정10/10mg
5343,2016021600004,에제심바정10/20mg
5344,2016062200059,에제심스정10/10
5345,2016062200058,에제심스정10/20
5346,2016061700004,에제토린정10/10mg
5347,2016061700005,에제토린정10/20mg
5348,2021011100010,에제토바정10/10mg
5349,2021011100009,에제토바정10/20mg
5350,2021011100008,에제토바정10/40mg
5351,2021021900045,에제토젯정10/10mg
5352,2021021900046,에제토젯정10/20mg
5353,2021021900047,에제토젯정10/40mg
5354,2021021900170,에젯토정10/10mg
5355,2021021900169,에젯토정10/20mg
5356,2021021900168,에젯토정10/40mg
5357,2022090100004,에조스타정1mg
5358,2022090100003,에조스타정2mg
5359,2022090100002,에조스타정3mg
5360,A11AOOOOO1154,에치타딘정
5361,2023020100017,에치팡연질캡슐
5362,2011112800011,에코타민프리미엄정
5363,2021021900189,에토르정10/10mg
5364,2021021900190,에토르정10/20mg
5365,2021021900191,에토르정10/40mg
5366,2021021900238,에토바정10/10mg
5367,2021021900237,에토바정10/20mg
5368,2021021900236,에토바정10/40mg
5369,2015090800006,에톨로체50mg프리필드시린지
5370,2019082200081,에톨로체50mg프리필드펜주
5371,2021021900182,에트로반정10/10mg
5372,2021021900181,에트로반정10/20mg
5373,2021021900180,에트로반정10/40mg
5374,2021021900183,에티젯정10/10mg
5375,2021021900184,에티젯정10/20mg
5376,2021021900185,에티젯정10/40mg
5377,2009071501830,에파리드연질캡슐(수출용)
5378,A11AKP08I0032,에판에스정
5379,2021032500001,에팔레트정50mg
5380,2021030800007,에팔정
5381,A11AOOOOO9531,에폴민카타플라스마
5382,2016042700005,에프벡스카타플라스마
5383,2015041600011,에프벡스쿨플라스타
5384,2016042700006,에프벡스한방카타플라스마
5385,2016112100001,에프심바정20mg(수출용)
5386,A11AOOOOO0310,에프심바정40mg(수출용)
5387,A11AOOOOO3064,에프타손연고
5388,2019062700053,에피네프린프리필드시린지주
5389,2017082900004,에피스타정
5390,2019041200017,엑세라민에이스정
5391,2021102600014,엑세라민엔정
5392,2023081700001,엑세라민엔정
5393,2016061700016,엑세타민연질캡슐
5394,A11APPPPP1911,엑셀라제캅셀(수출용)
5395,2017110800001,엑셀렌비정
5396,A11ABBBBB1422,엑셀론캡슐1.5mg
5397,A11ABBBBB1423,엑셀론캡슐3mg
5398,A11ABBBBB1424,엑셀론캡슐4.5mg
5399,A11ABBBBB1425,엑셀론캡슐6mg
5400,2018042700009,엑셀리바캡슐1.5mg
5401,2018042700008,엑셀리바캡슐3mg
5402,2019010700127,엑셀리바캡슐4.5mg
5403,2019010700128,엑셀리바캡슐6mg
5404,2019081200019,엑셀비타골드정
5405,2012021500002,엑셀비타정
5406,2014122200014,엑셀비타프리미엄정
5407,2016012700035,엑셀씨캡슐1.5mg
5408,2015042200004,엑셀씨캡슐3mg
5409,2016050200014,엑셀씨캡슐4.5mg
5410,2016050200015,엑셀씨캡슐6mg
5411,A11AOOOOO1927,엑소탑플라스타
5412,2019040500039,엑솔론캡슐1.5mg
5413,2016100400081,엑솔론캡슐3mg
5414,2010122800001,엑솔점안액0.1%
5415,2018053100035,엑솔점안액0.2%
5416,2022051800004,엑스메트엑스알서방정100/1000mg
5417,2022051800005,엑스메트엑스알서방정50/1000mg
5418,2022051800006,엑스메트엑스알서방정50/500mg
5419,2022122300013,엑스메트정50/1000mg
5420,2022122300014,엑스메트정50/500mg
5421,2022122300015,엑스메트정50/850mg
5422,2015082100032,엑스비타에스정
5423,A11A1200A0219,엑스비타정
5424,2015082100022,엑스비타제이정
5425,2021071300009,엑스아토르정5/160/10mg
5426,2021071300007,엑스아토르정5/160/20mg
5427,2021071300008,엑스아토르정5/80/10mg
5428,2021071300010,엑스아토르정5/80/20mg
5429,2019041800087,엑스원알정5/160/10mg
5430,2023092600013,엑스원알정5/160/2.5mg
5431,2019041800088,엑스원알정5/160/5mg
5432,2019041800086,엑스원알정5/80/10mg
5433,2023092600012,엑스원알정5/80/2.5mg
5434,2019041800085,엑스원알정5/80/5mg
5435,2020072700006,엑스원에이정5/160/10mg
5436,2020072700005,엑스원에이정5/160/20mg
5437,2020072700004,엑스원에이정5/80/10mg
5438,2020072700003,엑스원에이정5/80/20mg
5439,2021083000029,엑스크레스바정5/160/10mg
5440,2021083000028,엑스크레스바정5/160/5mg
5441,2021083000027,엑스크레스바정5/80/10mg
5442,2021083000026,엑스크레스바정5/80/5mg
5443,2013062700013,엑스탄디연질캡슐40mg
5444,2022071200001,엑시글루에스정
5445,2016090800002,엑테론캡슐3mg
5446,A11APPPPP1313,엑토린정15mg
5447,2020020500015,엑토린정30mg
5448,A11AOOOOO2558,엔도필정
5449,2009071502532,엔딕스지크림(수출용)
5450,A11AKP08G0699,엔브렐50mg프리필드주
5451,2023030700005,엔브렐도스디스펜서카트리지50mg
5452,2017011300008,엔브렐마이클릭펜주50mg
5453,A11AOOOOO2409,엔브렐주사25mg
5454,2009090700155,엔비100정
5455,2021021900249,엔비젯정10/10mg
5456,2021021900250,엔비젯정10/20mg
5457,2021021900251,엔비젯정10/40mg
5458,2017010400037,엔스틸룸폼
5459,A11AOOOOO4831,엔슬림정
5460,2019110702446,엔커버액(200mL/밀크맛)
5461,2019110702490,엔커버액(200mL/옥수수맛)
5462,A11AKP08G3783,엔커버액(200mL/커피맛)
5463,2017020100028,엔커버액(400mL/밀크맛)
5464,2015041400005,엔타이정0.5mg
5465,2019050200123,엔타폰정200mg
5466,2022092800005,엔텐스이에프주
5467,2022092800004,엔텐스주
5468,2019112800002,엔티로바틴정10mg
5469,2019101600003,엔티로바틴정20mg
5470,2019090900109,엔티리바캡슐1.5mg
5471,2019090900110,엔티리바캡슐3mg
5472,2019080700029,엔티베타정24mg
5473,2019092600002,엔티베포타스틴정10mg
5474,2019103100004,엔티심바정20mg
5475,2020042400043,엔티아토핀정5/10mg
5476,2020042400042,엔티아토핀정5/20mg
5477,2019111500003,엔티페북정40mg
5478,2019091900039,엔티플루캡슐30mg
5479,2019091900040,엔티플루캡슐45mg
5480,2019091900038,엔티플루캡슐75mg
5481,2018070500006,엔피다트정
5482,2016100400069,엔피스타정40/10mg
5483,2016100400068,엔피스타정40/5mg
5484,2016100400070,엔피스타정80/5mg
5485,2016040100019,엔피토린정10/10mg
5486,2016021800003,엔피토린정10/20mg
5487,2019102900039,엔피플루현탁용분말
5488,A11AOOOOO3958,엘도스타캡슐
5489,2015032700020,엘도카인카타플라스마
5490,2019091900099,엘도타인캡슐300mg
5491,2012101900002,엘디로정10mg
5492,2013072500006,엘디로정20mg
5493,A11AOOOOO9890,엘라스폴100주
5494,2013013000062,엘라프라제주
5495,A11AKP08G3985,엘러지엔크림
5496,2014020300002,엘로수바정10mg
5497,2014020300001,엘로수바정20mg
5498,2019091900014,엘로수바정5mg
5499,2013082300003,엘로쎄타정100mg
5500,2013083000002,엘로쎄타정150mg
5501,2017090400002,엘리버연질캡슐
5502,2018050900002,엘리제정16mg
5503,A11AOOOOO5605,엘바스타정
5504,2017030700004,엘비타정
5505,A11AKP07L0411,엘스킨크림
5506,2016031600003,엘스타캡슐
5507,A11A0370B0032,엘스토신연질캡슐
5508,2016012700040,엘시틴플러스연질캡슐(수출용)
5509,2023072600001,엘씨마그비타스피드액
5510,2017112300001,엘씨비탐파워정
5511,2009090700204,엘씨콜린연질캡슐
5512,A11AKP08G3986,엘씨콤연질캡슐
5513,2021011100048,엘오공정10/10mg
5514,2021011100049,엘오공정10/20mg
5515,2021011100050,엘오공정10/40mg
5516,2019112500005,엘제로정2mg
5517,2020112700001,엘제로정4mg
5518,2023052600008,엘제로젯정2/10mg
5519,2023052600007,엘제로젯정4/10mg
5520,2018042300010,엘타인캡슐
5521,2021021900245,엘토젯정10/10mg
5522,2021021900244,엘토젯정10/20mg
5523,2021021900243,엘토젯정10/40mg
5524,2023041200003,엠디멀티비타정
5525,2016071900016,엠브릭정40mg
5526,2016071800013,엠브릭정80mg
5527,2012060700004,엠슈타인구강용해필름50mg
5528,2021110400004,엠슈타인정100mg
5529,2021110400005,엠슈타인정50mg
5530,2015060300030,엠스트롱정20mg
5531,2015060300028,엠스트롱정5mg
5532,2019093000014,엠알티옥트산정480mg
5533,2009071504918,엠엔에이치메디케이트카타플라스마(수출용)
5534,2012052100003,엠지비타에프정
5535,A11AKP08G3988,엠지비타정
5536,2020123100004,엠지티엔에이페리주(수출용)
5537,2016060200001,엠콘정
5538,2023091500055,엠파메타정12.5/1000mg
5539,2023091500053,엠파메타정12.5/500mg
5540,2023091500054,엠파메타정12.5/850mg
5541,2022040600069,엠파메타정5/1000mg
5542,2022040600070,엠파메타정5/500mg
5543,2022040600071,엠파메타정5/850mg
5544,A11AGGGGA4811,엠팬카타플라스마
5545,2022022300012,엡클루사정
5546,A11AOOOOO9618,엣센비타골드츄어블정
5547,2010040900009,영일세프타지딤주1g(수출용)
5548,2020072400014,영일시타글립틴정100mg
5549,2020072400016,영일시타글립틴정25mg
5550,2020072400015,영일시타글립틴정50mg
5551,2020100800005,영일아큐트크림
5552,A11A1660A0037,영일페리악틴정(수출용)
5553,A11APPPPP1344,영진글리트존정
5554,2017032800008,영진멀타자핀정15mg
5555,2017032800007,영진멀타자핀정30mg
5556,2017032800009,영진멀타자핀정7.5mg
5557,A11AMMMMM1650,영진세프메타졸주0.5g
5558,A11AOOOOO1423,영진세프메타졸주1g
5559,A11AMMMMM1651,영진세프메타졸주2g
5560,A11A0690A0571,영진세프타지딤주0.5g
5561,A11A0690A0570,영진세프타지딤주1g
5562,2019060400063,영진실로스타졸서방캡슐100mg
5563,2019060400064,영진실로스타졸서방캡슐200mg
5564,2016042900014,영진아토르바스타틴정10mg
5565,2016042900015,영진아토르바스틴정20mg
5566,2019050200010,영진오셀타미비르캡슐30mg
5567,2019050200009,영진오셀타미비르캡슐45mg
5568,2019050200130,영진오셀타미비르캡슐75mg
5569,2019061100015,영진오셀타미비르현탁용분말6mg/mL
5570,2016080100009,예스비타골드연질캡슐
5571,A11AKP08F0298,예스비타연질캡슐
5572,2015041500006,오굳구강용해필름20mg
5573,2019032900112,오늘비타고정
5574,2016110200005,오늘비타더블골드정
5575,2017042800026,오디플루캡슐30mg
5576,2017042800025,오디플루캡슐45mg
5577,2017042800027,오디플루캡슐75mg
5578,A11AKP08G0084,오라비타정
5579,2015092400021,오라비텐정
5580,2013060300010,오렌시아서브큐프리필드시린지125mg
5581,2010033100011,오렌시아주250mg
5582,znseb5x88eiq7,오로파트정5mg
5583,A11AOOOOO8737,오르담연질캡슐
5584,2020031000002,오르리캡슐120mg
5585,2020031000001,오르리캡슐60mg
5586,34ut9neww8hfd,오리진비타정
5587,2015050100006,오마프원주(1477mL)
5588,2015022500019,오마프원주(1970mL)
5589,2015050100007,오마프원주(986mL)
5590,2015050100004,오마프원페리주(1448mL)
5591,2015022500018,오마프원페리주(1904mL)
5592,2015060200002,오마프원페리주(500mL)
5593,2015050100002,오마프원페리주(724mL)
5594,2015050100003,오마프원페리주(952mL)
5595,2023091500032,오마프플러스원주
5596,2023091500033,오마프플러스원페리주
5597,2020101300011,오메가원플러스연질캡슐
5598,2023083100005,오메스트연질캡슐10/1000mg
5599,2023083100004,오메스트연질캡슐5/1000mg
5600,2015042800009,오메타졸캡슐
5601,2019071200041,오설램정10mg
5602,2019071200040,오설램정20mg
5603,2019071200039,오설램정5mg
5604,2019080700009,오설엠캡슐30mg
5605,2019080700010,오설엠캡슐45mg
5606,2019080700008,오설엠캡슐75mg
5607,2020013000001,오세타미캡슐30mg
5608,2020012300001,오세타미캡슐45mg
5609,2020021900003,오세타미캡슐75mg
5610,2020060500007,오세타미현탁용분말6mg/mL
5611,2019122000010,오셀론캡슐1.5mg
5612,2019122000011,오셀론캡슐3mg
5613,2016042600007,오셀타원캡슐30mg
5614,2016042600006,오셀타원캡슐45mg
5615,2016042600008,오셀타원캡슐75mg
5616,2017082800002,오셀타원현탁용분말6mg/mL
5617,2019032900069,오스그민캡슐1.5mg
5618,2019032900068,오스그민캡슐3mg
5619,2019060400001,오스네콜정
5620,A11ADDDDD0577,오스베타주2mL
5621,2018110200001,오스옥트정
5622,2021021900215,오스젯정10/10mg
5623,2021021900214,오스젯정10/20mg
5624,2021021900216,오스젯정10/40mg
5625,A11APPPPP1420,오스칼플러스정
5626,2016080100031,오스타렌에프주
5627,2016080100032,오스타렌주
5628,A11AOOOOO8616,오스타신정60mg(수출용)
5629,2015032500025,오스타틴정10mg
5630,2015032500024,오스타틴정20mg
5631,A11AOOOOO6481,오스탄점안액
5632,2017072000004,오스틴베포타스틴베실산염정
5633,2018080800004,오스플루캡슐30mg
5634,2018080800003,오스플루캡슐45mg
5635,2018080800002,오스플루캡슐75mg
5636,A11AOOOOO8348,오엔지질연질캡슐
5637,2017083000020,오엔폴질연질캡슐
5638,2011031800001,오저덱스이식제700μg
5639,A11AKP09D0055,오지아제스토판캡슐(수출용)
5640,2017010400042,오코민주(수출용)
5641,2019010700109,오코바스타정10mg
5642,2019010700110,오코바스타정20mg
5643,A11APPPPP2895,오큐바이트프리저비전정
5644,2020050400040,오큐올로점안액0.7%
5645,A11APPPPP0743,오큐탈이에스정
5646,2017031400007,오큘라딘점안액0.1%
5647,A11AOOOOO6618,오클렉스점안액(수출용)
5648,36mqpw2nbz6lz,오타위산
5649,A11AKP08F0999,오타위산분포
5650,A11AOOOOO2696,오트리빈0.05%비강분무액
5651,A11ALLLLL0153,오트리빈멘톨0.1%분무제
5652,2019052200054,오트리빈에스비강분무액
5653,2016062100053,오트엠정5mg
5654,2019020700044,오파딘점안액0.1%
5655,2019041800035,오파딘점안액0.2%
5656,A11AOOOOO0463,옥사타딘정
5657,A11AGGGGA0508,옥시겔현탁액
5658,2020041700021,옥시에이드점비액
5659,A11AKP08F0533,옥시졸나잘액
5660,2014091200009,옥시코잘액
5661,2023022200004,옥클리빈나잘스프레이
5662,2019110500014,옥타드린에이치알정
5663,2014071100007,옥타디핀정
5664,A11APPPPP1232,옥타론에이취알정600mg
5665,2015031900021,옥타민에이치알정600mg
5666,A11A2240B0011,옥타벨정(수출용)
5667,2017051500012,옥타신점안액(5mL)
5668,A11A5070A0044,옥타신정
5669,A11A5070A0096,옥타신정200mg(수출용)
5670,A11APPPPP1229,옥타신정600mg
5671,A11AKP08J0035,옥트스타틴주
5672,2011071100004,옥트스타틴주(수출용)
5673,A11ABBBBB2504,온코타이스주
5674,idqdylnvwqla3,온큐플라스타
5675,2020013100006,올다운캡슐120mg
5676,2020013100003,올다운캡슐60mg
5677,2009091800133,올데마액
5678,2020021200016,올라이트캡슐120mg
5679,2020021200015,올라이트캡슐60mg
5680,2020052900038,올레로수정20/10mg
5681,2020052900040,올레로수정20/20mg
5682,2020052900039,올레로수정20/5mg
5683,2010113000021,올레비타정
5684,2019031300063,올레원점안액0.1%
5685,2019041100010,올레원점안액0.2%
5686,2015031200002,올레타딘정
5687,2020052900029,올로듀엣정20/10mg
5688,2020052900031,올로듀엣정20/20mg
5689,2020052900030,올로듀엣정20/5mg
5690,A11APPPPP1255,올로딘에스알정
5691,2021100700007,올로루체점안액0.2%(1회용)
5692,2021122400018,올로루체점안액0.2%(3mL)
5693,2019022800003,올로맥스정20/5/10mg
5694,2019022800002,올로맥스정20/5/5mg
5695,2019022800004,올로맥스정40/10/10mg
5696,2019022800001,올로맥스정40/10/20mg
5697,2020020700011,올로맥스정40/5/10mg
5698,2020022000014,올로맥스정40/5/5mg
5699,2017091800003,올로벨라0.2에스디점안액(1회용)
5700,2015010200024,올로벨라점안액0.1%
5701,2019082200044,올로비드엠점안액0.1%
5702,2019101800022,올로비드엠점안액0.2%
5703,2022111600007,올로비드엠점안액0.7%
5704,2019112600003,올로스카점안액
5705,2015100600051,올로스타정10/10mg
5706,2015100600052,올로스타정10/5mg
5707,2013072200020,올로스타정20/10mg
5708,2014020300022,올로스타정20/20mg
5709,2014022500004,올로스타정20/5mg
5710,2016070100024,올로스타정40/10mg
5711,2013071100002,올로스타정40/20mg
5712,A11AKP08B0310,올로스틴정5mg
5713,2016102000001,올로아이점안액0.2%
5714,2018042300004,올로엠정5mg
